617058,six hundred seventeen thousand fifty-eight dollars
617110,six hundred seventeen thousand one hundred ten dollars
617182,six hundred seventeen thousand one hundred eighty-two dollars
617255,six hundred seventeen thousand two hundred fifty-five dollars
617315,six hundred seventeen thousand three hundred fifteen dollars
617411,six hundred seventeen thousand four hundred eleven dollars
617466,six hundred seventeen thousand four hundred sixty-six dollars
617518,six hundred seventeen thousand five hundred eighteen dollars
617562,six hundred seventeen thousand five hundred sixty-two dollars
617616,six hundred seventeen thousand six hundred sixteen dollars
617691,six hundred seventeen thousand six hundred ninety-one dollars
617744,six hundred seventeen thousand seven hundred forty-four dollars
617808,six hundred seventeen thousand eight hundred eight dollars
617834,six hundred seventeen thousand eight hundred thirty-four dollars
617859,six hundred seventeen thousand eight hundred fifty-nine dollars
617925,six hundred seventeen thousand nine hundred twenty-five dollars
618019,six hundred eighteen thousand nineteen dollars
618079,six hundred eighteen thousand seventy-nine dollars
618118,six hundred eighteen thousand one hundred eighteen dollars
618210,six hundred eighteen thousand two hundred ten dollars
618280,six hundred eighteen thousand two hundred eighty dollars
618349,six hundred eighteen thousand three hundred forty-nine dollars
618383,six hundred eighteen thousand three hundred eighty-three dollars
618460,six hundred eighteen thousand four hundred sixty dollars
618511,six hundred eighteen thousand five hundred eleven dollars
618545,six hundred eighteen thousand five hundred forty-five dollars
618565,six hundred eighteen thousand five hundred sixty-five dollars
618612,six hundred eighteen thousand six hundred twelve dollars
618644,six hundred eighteen thousand six hundred forty-four dollars
618665,six hundred eighteen thousand six hundred sixty-five dollars
618705,six hundred eighteen thousand seven hundred five dollars
618796,six hundred eighteen thousand seven hundred ninety-six dollars
618843,six hundred eighteen thousand eight hundred forty-three dollars
618882,six hundred eighteen thousand eight hundred eighty-two dollars
618941,six hundred eighteen thousand nine hundred forty-one dollars
619002,six hundred nineteen thousand two dollars
619072,six hundred nineteen thousand seventy-two dollars
619147,six hundred nineteen thousand one hundred forty-seven dollars
619196,six hundred nineteen thousand one hundred ninety-six dollars
619240,six hundred nineteen thousand two hundred forty dollars
619279,six hundred nineteen thousand two hundred seventy-nine dollars
619319,six hundred nineteen thousand three hundred nineteen dollars
619349,six hundred nineteen thousand three hundred forty-nine dollars
619444,six hundred nineteen thousand four hundred forty-four dollars
619471,six hundred nineteen thousand four hundred seventy-one dollars
619544,six hundred nineteen thousand five hundred forty-four dollars
619564,six hundred nineteen thousand five hundred sixty-four dollars
619607,six hundred nineteen thousand six hundred seven dollars
619701,six hundred nineteen thousand seven hundred one dollars
619776,six hundred nineteen thousand seven hundred seventy-six dollars
619812,six hundred nineteen thousand eight hundred twelve dollars
619834,six hundred nineteen thousand eight hundred thirty-four dollars
619913,six hundred nineteen thousand nine hundred thirteen dollars
619948,six hundred nineteen thousand nine hundred forty-eight dollars
619980,six hundred nineteen thousand nine hundred eighty dollars
620073,six hundred twenty thousand seventy-three dollars
620143,six hundred twenty thousand one hundred forty-three dollars
620231,six hundred twenty thousand two hundred thirty-one dollars
620305,six hundred twenty thousand three hundred five dollars
620384,six hundred twenty thousand three hundred eighty-four dollars
620433,six hundred twenty thousand four hundred thirty-three dollars
620475,six hundred twenty thousand four hundred seventy-five dollars
620574,six hundred twenty thousand five hundred seventy-four dollars
620673,six hundred twenty thousand six hundred seventy-three dollars
620723,six hundred twenty thousand seven hundred twenty-three dollars
620756,six hundred twenty thousand seven hundred fifty-six dollars
620780,six hundred twenty thousand seven hundred eighty dollars
620836,six hundred twenty thousand eight hundred thirty-six dollars
620873,six hundred twenty thousand eight hundred seventy-three dollars
620898,six hundred twenty thousand eight hundred ninety-eight dollars
620958,six hundred twenty thousand nine hundred fifty-eight dollars
620997,six hundred twenty thousand nine hundred ninety-seven dollars
621060,six hundred twenty-one thousand sixty dollars
621096,six hundred twenty-one thousand ninety-six dollars
621193,six hundred twenty-one thousand one hundred ninety-three dollars
621248,six hundred twenty-one thousand two hundred forty-eight dollars
621321,six hundred twenty-one thousand three hundred twenty-one dollars
621378,six hundred twenty-one thousand three hundred seventy-eight dollars
621460,six hundred twenty-one thousand four hundred sixty dollars
621487,six hundred twenty-one thousand four hundred eighty-seven dollars
621573,six hundred twenty-one thousand five hundred seventy-three dollars
621617,six hundred twenty-one thousand six hundred seventeen dollars
621702,six hundred twenty-one thousand seven hundred two dollars
621748,six hundred twenty-one thousand seven hundred forty-eight dollars
621827,six hundred twenty-one thousand eight hundred twenty-seven dollars
621921,six hundred twenty-one thousand nine hundred twenty-one dollars
621959,six hundred twenty-one thousand nine hundred fifty-nine dollars
622013,six hundred twenty-two thousand thirteen dollars
622054,six hundred twenty-two thousand fifty-four dollars
622133,six hundred twenty-two thousand one hundred thirty-three dollars
622177,six hundred twenty-two thousand one hundred seventy-seven dollars
622206,six hundred twenty-two thousand two hundred six dollars
622285,six hundred twenty-two thousand two hundred eighty-five dollars
622306,six hundred twenty-two thousand three hundred six dollars
622353,six hundred twenty-two thousand three hundred fifty-three dollars
622379,six hundred twenty-two thousand three hundred seventy-nine dollars
622464,six hundred twenty-two thousand four hundred sixty-four dollars
622543,six hundred twenty-two thousand five hundred forty-three dollars
622582,six hundred twenty-two thousand five hundred eighty-two dollars
622606,six hundred twenty-two thousand six hundred six dollars
622657,six hundred twenty-two thousand six hundred fifty-seven dollars
622696,six hundred twenty-two thousand six hundred ninety-six dollars
622763,six hundred twenty-two thousand seven hundred sixty-three dollars
622862,six hundred twenty-two thousand eight hundred sixty-two dollars
622954,six hundred twenty-two thousand nine hundred fifty-four dollars
623027,six hundred twenty-three thousand twenty-seven dollars
623107,six hundred twenty-three thousand one hundred seven dollars
623198,six hundred twenty-three thousand one hundred ninety-eight dollars
623295,six hundred twenty-three thousand two hundred ninety-five dollars
623321,six hundred twenty-three thousand three hundred twenty-one dollars
623388,six hundred twenty-three thousand three hundred eighty-eight dollars
623426,six hundred twenty-three thousand four hundred twenty-six dollars
623446,six hundred twenty-three thousand four hundred forty-six dollars
623510,six hundred twenty-three thousand five hundred ten dollars
623552,six hundred twenty-three thousand five hundred fifty-two dollars
623601,six hundred twenty-three thousand six hundred one dollars
623686,six hundred twenty-three thousand six hundred eighty-six dollars
623772,six hundred twenty-three thousand seven hundred seventy-two dollars
623834,six hundred twenty-three thousand eight hundred thirty-four dollars
623916,six hundred twenty-three thousand nine hundred sixteen dollars
624008,six hundred twenty-four thousand eight dollars
624104,six hundred twenty-four thousand one hundred four dollars
624202,six hundred twenty-four thousand two hundred two dollars
624299,six hundred twenty-four thousand two hundred ninety-nine dollars
624387,six hundred twenty-four thousand three hundred eighty-seven dollars
624475,six hundred twenty-four thousand four hundred seventy-five dollars
624525,six hundred twenty-four thousand five hundred twenty-five dollars
624567,six hundred twenty-four thousand five hundred sixty-seven dollars
624617,six hundred twenty-four thousand six hundred seventeen dollars
624673,six hundred twenty-four thousand six hundred seventy-three dollars
624726,six hundred twenty-four thousand seven hundred twenty-six dollars
624772,six hundred twenty-four thousand seven hundred seventy-two dollars
